,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
518,,,,Plate not found!,,HSN5673,,,,,
519,,,,Plate not found!,,HSP5673,,,,,
520,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
521,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
522,,,,Plate not found!,,HST5673,,,,,
523,,,,Plate not found!,,HSU5673,,,,,
524,,,,Plate not found!,,HSV5673,,,,,
525,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
526,,,,Plate not found!,,HSX5673,,,,,
527,,,,Plate not found!,,HSY5673,,,,,
528,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
529,,,,Plate not found!,,HSA5673,,,,,
530,0,0,,,0,HSB5673,1,0,1,0,
531,,,,Plate not found!,,HSC5673,,,,,
532,,,,Plate not found!,,HSD5673,,,,,
533,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
534,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
535,,,,Plate not found!,,HSG5673,,,,,
536,,,,Plate not found!,,HSH5673,,,,,
537,,,,Plate not found!,,HSJ5673,,,,,
538,,,,Plate not found!,,HSK5673,,,,,
539,,,,Plate not found!,,HSL5673,,,,,
540,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
541,,,,Plate not found!,,HSN5673,,,,,
542,,,,Plate not found!,,HSP5673,,,,,
543,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
544,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
545,,,,Plate not found!,,HST5673,,,,,
546,,,,Plate not found!,,HSU5673,,,,,
547,,,,Plate not found!,,HSV5673,,,,,
548,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
549,,,,Plate not found!,,HSX5673,,,,,
550,,,,Plate not found!,,HSY5673,,,,,
551,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
552,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
553,,,,Plate not found!,,HTB5673,,,,,
554,,,,Plate not found!,,HTC5673,,,,,
555,,,,Plate not found!,,HTD5673,,,,,
556,,,,Plate not found!,,HTE5673,,,,,
557,,,,Plate not found!,,HTF5673,,,,,
558,,,,Plate not found!,,HTG5673,,,,,
559,,,,Plate not found!,,HTH5673,,,,,
560,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
561,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
562,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
563,,,,Plate not found!,,HTM5673,,,,,
564,,,,Plate not found!,,HTN5673,,,,,
565,,,,Plate not found!,,HTP5673,,,,,
566,,,,Plate not found!,,HTR5673,,,,,
567,0,0,,,1,HTS5673,0,0,1,0,
568,,,,Plate not found!,,HTT5673,,,,,
569,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
570,,,,Plate not found!,,HTV5673,,,,,
571,,,,Plate not found!,,HTW5673,,,,,
572,,,,Plate not found!,,HTX5673,,,,,
573,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
574,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
575,,,,Plate not found!,,HSA5673,,,,,
576,0,0,,,0,HSB5673,1,0,1,0,
577,,,,Plate not found!,,HSC5673,,,,,
578,,,,Plate not found!,,HSD5673,,,,,
579,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
580,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
581,,,,Plate not found!,,HSG5673,,,,,
582,,,,Plate not found!,,HSH5673,,,,,
583,,,,Plate not found!,,HSJ5673,,,,,
584,,,,Plate not found!,,HSK5673,,,,,
585,,,,Plate not found!,,HSL5673,,,,,
586,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
587,,,,Plate not found!,,HSN5673,,,,,
588,,,,Plate not found!,,HSP5673,,,,,
589,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
590,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
591,,,,Plate not found!,,HST5673,,,,,
592,,,,Plate not found!,,HSU5673,,,,,
593,,,,Plate not found!,,HSV5673,,,,,
594,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
595,,,,Plate not found!,,HSX5673,,,,,
596,,,,Plate not found!,,HSY5673,,,,,
597,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
598,,,,Plate not found!,,HSA5673,,,,,
599,0,0,,,0,HSB5673,1,0,1,0,
600,,,,Plate not found!,,HSC5673,,,,,
601,,,,Plate not found!,,HSD5673,,,,,
602,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
603,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
604,,,,Plate not found!,,HSG5673,,,,,
605,,,,Plate not found!,,HSH5673,,,,,
606,,,,Plate not found!,,HSJ5673,,,,,
607,,,,Plate not found!,,HSK5673,,,,,
608,,,,Plate not found!,,HSL5673,,,,,
609,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
610,,,,Plate not found!,,HSN5673,,,,,
611,,,,Plate not found!,,HSP5673,,,,,
612,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
613,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
614,,,,Plate not found!,,HST5673,,,,,
615,,,,Plate not found!,,HSU5673,,,,,
616,,,,Plate not found!,,HSV5673,,,,,
617,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
618,,,,Plate not found!,,HSX5673,,,,,
619,,,,Plate not found!,,HSY5673,,,,,
620,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
621,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
622,,,,Plate not found!,,HTB5673,,,,,
623,,,,Plate not found!,,HTC5673,,,,,
624,,,,Plate not found!,,HTD5673,,,,,
625,,,,Plate not found!,,HTE5673,,,,,
626,,,,Plate not found!,,HTF5673,,,,,
627,,,,Plate not found!,,HTG5673,,,,,
628,,,,Plate not found!,,HTH5673,,,,,
629,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
630,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
631,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
632,,,,Plate not found!,,HTM5673,,,,,
633,,,,Plate not found!,,HTN5673,,,,,
634,,,,Plate not found!,,HTP5673,,,,,
635,,,,Plate not found!,,HTR5673,,,,,
636,0,0,,,1,HTS5673,0,0,1,0,
637,,,,Plate not found!,,HTT5673,,,,,
638,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
639,,,,Plate not found!,,HTV5673,,,,,
640,,,,Plate not found!,,HTW5673,,,,,
641,,,,Plate not found!,,HTX5673,,,,,
642,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
643,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
644,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
645,,,,Plate not found!,,HUB5673,,,,,
646,,,,Plate not found!,,HUC5673,,,,,
647,,,,Plate not found!,,HUD5673,,,,,
648,,,,Plate not found!,,HUE5673,,,,,
649,,,,Plate not found!,,HUF5673,,,,,
650,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
651,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
652,,,,Plate not found!,,HUJ5673,,,,,
653,,,,Plate not found!,,HUK5673,,,,,
654,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
655,,,,Plate not found!,,HUM5673,,,,,
656,,,,Plate not found!,,HUN5673,,,,,
657,,,,Plate not found!,,HUP5673,,,,,
658,,,,Plate not found!,,HUR5673,,,,,
659,,,,Plate not found!,,HUS5673,,,,,
660,,,,Plate not found!,,HUT5673,,,,,
661,,,,Plate not found!,,HUU5673,,,,,
662,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
663,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
664,,,,Plate not found!,,HUX5673,,,,,
665,,,,Plate not found!,,HUY5673,,,,,
666,,,,Plate not found!,,HUZ5673,,,,,
667,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
668,,,,Plate not found!,,HVB5673,,,,,
669,,,,Plate not found!,,HVC5673,,,,,
670,,,,Plate not found!,,HVD5673,,,,,
671,,,,Plate not found!,,HVE5673,,,,,
672,,,,Plate not found!,,HVF5673,,,,,
673,,,,Plate not found!,,HVG5673,,,,,
674,,,,Plate not found!,,HVH5673,,,,,
675,5,0,WH,HONDA,0,HVJ5673,0,0,5,0,2014
676,,,,Plate not found!,,HVK5673,,,,,
677,,,,Plate not found!,,HVL5673,,,,,
678,,,,Plate not found!,,HVM5673,,,,,
679,0,2,BR,HONDA,0,HVN5673,0,0,2,0,2011
680,,,,Plate not found!,,HVP5673,,,,,
681,,,,Plate not found!,,HVR5673,,,,,
682,,,,Plate not found!,,HVS5673,,,,,
683,,,,Plate not found!,,HVT5673,,,,,
684,,,,Plate not found!,,HVU5673,,,,,
685,0,1,BK,ME/BE,5,HVV5673,0,0,6,0,2018.0
686,,,,Plate not found!,,HVW5673,,,,,
687,,,,Plate not found!,,HVX5673,,,,,
688,,,,Plate not found!,,HVY5673,,,,,
689,,,,Plate not found!,,HVZ5673,,,,,
690,,,,Plate not found!,,HWA5673,,,,,
691,1,0,BK,TOYOT,0,HWB5673,0,0,1,0,2010
692,,,,Plate not found!,,HWC5673,,,,,
693,,,,Plate not found!,,HWD5673,,,,,
694,,,,Plate not found!,,HWE5673,,,,,
695,,,,Plate not found!,,HWF5673,,,,,
696,,,,Plate not found!,,HWG5673,,,,,
697,,,,Plate not found!,,HWH5673,,,,,
698,,,,Plate not found!,,HWJ5673,,,,,
699,,,,Plate not found!,,HWK5673,,,,,
700,,,,Plate not found!,,HWL5673,,,,,
701,,,,Plate not found!,,HWM5673,,,,,
702,,,,Plate not found!,,HWN5673,,,,,
703,,,,Plate not found!,,HWP5673,,,,,
704,,,,Plate not found!,,HWR5673,,,,,
705,,,,Plate not found!,,HWS5673,,,,,
706,,,,Plate not found!,,HWT5673,,,,,
707,,,,Plate not found!,,HWU5673,,,,,
708,,,,Plate not found!,,HWV5673,,,,,
709,,,,Plate not found!,,HWW5673,,,,,
710,,,,Plate not found!,,HWX5673,,,,,
711,0,0,BLK,TOYOT,10,HWY5673,0,0,10,0,2009.0
712,,,,Plate not found!,,HWZ5673,,,,,
713,,,,Plate not found!,,HSA5673,,,,,
714,0,0,,,0,HSB5673,1,0,1,0,
715,,,,Plate not found!,,HSC5673,,,,,
716,,,,Plate not found!,,HSD5673,,,,,
717,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
718,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
719,,,,Plate not found!,,HSG5673,,,,,
720,,,,Plate not found!,,HSH5673,,,,,
721,,,,Plate not found!,,HSJ5673,,,,,
722,,,,Plate not found!,,HSK5673,,,,,
723,,,,Plate not found!,,HSL5673,,,,,
724,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
725,,,,Plate not found!,,HSN5673,,,,,
726,,,,Plate not found!,,HSP5673,,,,,
727,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
728,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
729,,,,Plate not found!,,HST5673,,,,,
730,,,,Plate not found!,,HSU5673,,,,,
731,,,,Plate not found!,,HSV5673,,,,,
732,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
733,,,,Plate not found!,,HSX5673,,,,,
734,,,,Plate not found!,,HSY5673,,,,,
735,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
736,,,,Plate not found!,,HSA5673,,,,,
737,0,0,,,0,HSB5673,1,0,1,0,
738,,,,Plate not found!,,HSC5673,,,,,
739,,,,Plate not found!,,HSD5673,,,,,
740,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
741,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
742,,,,Plate not found!,,HSG5673,,,,,
743,,,,Plate not found!,,HSH5673,,,,,
744,,,,Plate not found!,,HSJ5673,,,,,
745,,,,Plate not found!,,HSK5673,,,,,
746,,,,Plate not found!,,HSL5673,,,,,
747,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
748,,,,Plate not found!,,HSN5673,,,,,
749,,,,Plate not found!,,HSP5673,,,,,
750,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
751,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
752,,,,Plate not found!,,HST5673,,,,,
753,,,,Plate not found!,,HSU5673,,,,,
754,,,,Plate not found!,,HSV5673,,,,,
755,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
756,,,,Plate not found!,,HSX5673,,,,,
757,,,,Plate not found!,,HSY5673,,,,,
758,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
759,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
760,,,,Plate not found!,,HTB5673,,,,,
761,,,,Plate not found!,,HTC5673,,,,,
762,,,,Plate not found!,,HTD5673,,,,,
763,,,,Plate not found!,,HTE5673,,,,,
764,,,,Plate not found!,,HTF5673,,,,,
765,,,,Plate not found!,,HTG5673,,,,,
766,,,,Plate not found!,,HTH5673,,,,,
767,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
768,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
769,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
770,,,,Plate not found!,,HTM5673,,,,,
771,,,,Plate not found!,,HTN5673,,,,,
772,,,,Plate not found!,,HTP5673,,,,,
773,,,,Plate not found!,,HTR5673,,,,,
774,0,0,,,1,HTS5673,0,0,1,0,
775,,,,Plate not found!,,HTT5673,,,,,
776,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
777,,,,Plate not found!,,HTV5673,,,,,
778,,,,Plate not found!,,HTW5673,,,,,
779,,,,Plate not found!,,HTX5673,,,,,
780,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
781,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
782,,,,Plate not found!,,HSA5673,,,,,
783,0,0,,,0,HSB5673,1,0,1,0,
784,,,,Plate not found!,,HSC5673,,,,,
785,,,,Plate not found!,,HSD5673,,,,,
786,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
787,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
788,,,,Plate not found!,,HSG5673,,,,,
789,,,,Plate not found!,,HSH5673,,,,,
790,,,,Plate not found!,,HSJ5673,,,,,
791,,,,Plate not found!,,HSK5673,,,,,
792,,,,Plate not found!,,HSL5673,,,,,
793,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
794,,,,Plate not found!,,HSN5673,,,,,
795,,,,Plate not found!,,HSP5673,,,,,
796,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
797,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
798,,,,Plate not found!,,HST5673,,,,,
799,,,,Plate not found!,,HSU5673,,,,,
800,,,,Plate not found!,,HSV5673,,,,,
801,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
802,,,,Plate not found!,,HSX5673,,,,,
803,,,,Plate not found!,,HSY5673,,,,,
804,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
805,,,,Plate not found!,,HSA5673,,,,,
806,0,0,,,0,HSB5673,1,0,1,0,
807,,,,Plate not found!,,HSC5673,,,,,
808,,,,Plate not found!,,HSD5673,,,,,
809,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
810,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
811,,,,Plate not found!,,HSG5673,,,,,
812,,,,Plate not found!,,HSH5673,,,,,
813,,,,Plate not found!,,HSJ5673,,,,,
814,,,,Plate not found!,,HSK5673,,,,,
815,,,,Plate not found!,,HSL5673,,,,,
816,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
817,,,,Plate not found!,,HSN5673,,,,,
818,,,,Plate not found!,,HSP5673,,,,,
819,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
820,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
821,,,,Plate not found!,,HST5673,,,,,
822,,,,Plate not found!,,HSU5673,,,,,
823,,,,Plate not found!,,HSV5673,,,,,
824,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
825,,,,Plate not found!,,HSX5673,,,,,
826,,,,Plate not found!,,HSY5673,,,,,
827,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
828,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
829,,,,Plate not found!,,HTB5673,,,,,
830,,,,Plate not found!,,HTC5673,,,,,
831,,,,Plate not found!,,HTD5673,,,,,
832,,,,Plate not found!,,HTE5673,,,,,
833,,,,Plate not found!,,HTF5673,,,,,
834,,,,Plate not found!,,HTG5673,,,,,
835,,,,Plate not found!,,HTH5673,,,,,
836,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
837,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
838,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
839,,,,Plate not found!,,HTM5673,,,,,
840,,,,Plate not found!,,HTN5673,,,,,
841,,,,Plate not found!,,HTP5673,,,,,
842,,,,Plate not found!,,HTR5673,,,,,
843,0,0,,,1,HTS5673,0,0,1,0,
844,,,,Plate not found!,,HTT5673,,,,,
845,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
846,,,,Plate not found!,,HTV5673,,,,,
847,,,,Plate not found!,,HTW5673,,,,,
848,,,,Plate not found!,,HTX5673,,,,,
849,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
850,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
851,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
852,,,,Plate not found!,,HUB5673,,,,,
853,,,,Plate not found!,,HUC5673,,,,,
854,,,,Plate not found!,,HUD5673,,,,,
855,,,,Plate not found!,,HUE5673,,,,,
856,,,,Plate not found!,,HUF5673,,,,,
857,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
858,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
859,,,,Plate not found!,,HUJ5673,,,,,
860,,,,Plate not found!,,HUK5673,,,,,
861,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
862,,,,Plate not found!,,HUM5673,,,,,
863,,,,Plate not found!,,HUN5673,,,,,
864,,,,Plate not found!,,HUP5673,,,,,
865,,,,Plate not found!,,HUR5673,,,,,
866,,,,Plate not found!,,HUS5673,,,,,
867,,,,Plate not found!,,HUT5673,,,,,
868,,,,Plate not found!,,HUU5673,,,,,
869,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
870,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
871,,,,Plate not found!,,HUX5673,,,,,
872,,,,Plate not found!,,HUY5673,,,,,
873,,,,Plate not found!,,HUZ5673,,,,,
874,,,,Plate not found!,,HSA5673,,,,,
875,0,0,,,0,HSB5673,1,0,1,0,
876,,,,Plate not found!,,HSC5673,,,,,
877,,,,Plate not found!,,HSD5673,,,,,
878,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
879,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
880,,,,Plate not found!,,HSG5673,,,,,
881,,,,Plate not found!,,HSH5673,,,,,
882,,,,Plate not found!,,HSJ5673,,,,,
883,,,,Plate not found!,,HSK5673,,,,,
884,,,,Plate not found!,,HSL5673,,,,,
885,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
886,,,,Plate not found!,,HSN5673,,,,,
887,,,,Plate not found!,,HSP5673,,,,,
888,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
889,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
890,,,,Plate not found!,,HST5673,,,,,
891,,,,Plate not found!,,HSU5673,,,,,
892,,,,Plate not found!,,HSV5673,,,,,
893,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
894,,,,Plate not found!,,HSX5673,,,,,
895,,,,Plate not found!,,HSY5673,,,,,
896,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
897,,,,Plate not found!,,HSA5673,,,,,
898,0,0,,,0,HSB5673,1,0,1,0,
899,,,,Plate not found!,,HSC5673,,,,,
900,,,,Plate not found!,,HSD5673,,,,,
901,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
902,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
903,,,,Plate not found!,,HSG5673,,,,,
904,,,,Plate not found!,,HSH5673,,,,,
905,,,,Plate not found!,,HSJ5673,,,,,
906,,,,Plate not found!,,HSK5673,,,,,
907,,,,Plate not found!,,HSL5673,,,,,
908,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
909,,,,Plate not found!,,HSN5673,,,,,
910,,,,Plate not found!,,HSP5673,,,,,
911,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
912,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
913,,,,Plate not found!,,HST5673,,,,,
914,,,,Plate not found!,,HSU5673,,,,,
915,,,,Plate not found!,,HSV5673,,,,,
916,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
917,,,,Plate not found!,,HSX5673,,,,,
918,,,,Plate not found!,,HSY5673,,,,,
919,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
920,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
921,,,,Plate not found!,,HTB5673,,,,,
922,,,,Plate not found!,,HTC5673,,,,,
923,,,,Plate not found!,,HTD5673,,,,,
924,,,,Plate not found!,,HTE5673,,,,,
925,,,,Plate not found!,,HTF5673,,,,,
926,,,,Plate not found!,,HTG5673,,,,,
927,,,,Plate not found!,,HTH5673,,,,,
928,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
929,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
930,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
931,,,,Plate not found!,,HTM5673,,,,,
932,,,,Plate not found!,,HTN5673,,,,,
933,,,,Plate not found!,,HTP5673,,,,,
934,,,,Plate not found!,,HTR5673,,,,,
935,0,0,,,1,HTS5673,0,0,1,0,
936,,,,Plate not found!,,HTT5673,,,,,
937,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
938,,,,Plate not found!,,HTV5673,,,,,
939,,,,Plate not found!,,HTW5673,,,,,
940,,,,Plate not found!,,HTX5673,,,,,
941,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
942,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
943,,,,Plate not found!,,HSA5673,,,,,
944,0,0,,,0,HSB5673,1,0,1,0,
945,,,,Plate not found!,,HSC5673,,,,,
946,,,,Plate not found!,,HSD5673,,,,,
947,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
948,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
949,,,,Plate not found!,,HSG5673,,,,,
950,,,,Plate not found!,,HSH5673,,,,,
951,,,,Plate not found!,,HSJ5673,,,,,
952,,,,Plate not found!,,HSK5673,,,,,
953,,,,Plate not found!,,HSL5673,,,,,
954,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
955,,,,Plate not found!,,HSN5673,,,,,
956,,,,Plate not found!,,HSP5673,,,,,
957,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
958,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
959,,,,Plate not found!,,HST5673,,,,,
960,,,,Plate not found!,,HSU5673,,,,,
961,,,,Plate not found!,,HSV5673,,,,,
962,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
963,,,,Plate not found!,,HSX5673,,,,,
964,,,,Plate not found!,,HSY5673,,,,,
965,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
966,,,,Plate not found!,,HSA5673,,,,,
967,0,0,,,0,HSB5673,1,0,1,0,
968,,,,Plate not found!,,HSC5673,,,,,
969,,,,Plate not found!,,HSD5673,,,,,
970,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
971,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
972,,,,Plate not found!,,HSG5673,,,,,
973,,,,Plate not found!,,HSH5673,,,,,
974,,,,Plate not found!,,HSJ5673,,,,,
975,,,,Plate not found!,,HSK5673,,,,,
976,,,,Plate not found!,,HSL5673,,,,,
977,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
978,,,,Plate not found!,,HSN5673,,,,,
979,,,,Plate not found!,,HSP5673,,,,,
980,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
981,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
982,,,,Plate not found!,,HST5673,,,,,
983,,,,Plate not found!,,HSU5673,,,,,
984,,,,Plate not found!,,HSV5673,,,,,
985,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
986,,,,Plate not found!,,HSX5673,,,,,
987,,,,Plate not found!,,HSY5673,,,,,
988,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
989,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
990,,,,Plate not found!,,HTB5673,,,,,
991,,,,Plate not found!,,HTC5673,,,,,
992,,,,Plate not found!,,HTD5673,,,,,
993,,,,Plate not found!,,HTE5673,,,,,
994,,,,Plate not found!,,HTF5673,,,,,
995,,,,Plate not found!,,HTG5673,,,,,
996,,,,Plate not found!,,HTH5673,,,,,
997,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
998,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
999,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
1000,,,,Plate not found!,,HTM5673,,,,,
1001,,,,Plate not found!,,HTN5673,,,,,
1002,,,,Plate not found!,,HTP5673,,,,,
1003,,,,Plate not found!,,HTR5673,,,,,
1004,0,0,,,1,HTS5673,0,0,1,0,
1005,,,,Plate not found!,,HTT5673,,,,,
1006,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
1007,,,,Plate not found!,,HTV5673,,,,,
1008,,,,Plate not found!,,HTW5673,,,,,
1009,,,,Plate not found!,,HTX5673,,,,,
1010,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
1011,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
1012,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
1013,,,,Plate not found!,,HUB5673,,,,,
1014,,,,Plate not found!,,HUC5673,,,,,
1015,,,,Plate not found!,,HUD5673,,,,,
1016,,,,Plate not found!,,HUE5673,,,,,
1017,,,,Plate not found!,,HUF5673,,,,,
1018,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
1019,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
1020,,,,Plate not found!,,HUJ5673,,,,,
1021,,,,Plate not found!,,HUK5673,,,,,
1022,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
1023,,,,Plate not found!,,HUM5673,,,,,
1024,,,,Plate not found!,,HUN5673,,,,,
1025,,,,Plate not found!,,HUP5673,,,,,
1026,,,,Plate not found!,,HUR5673,,,,,
1027,,,,Plate not found!,,HUS5673,,,,,
1028,,,,Plate not found!,,HUT5673,,,,,
1029,,,,Plate not found!,,HUU5673,,,,,
1030,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
1031,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
1032,,,,Plate not found!,,HUX5673,,,,,
1033,,,,Plate not found!,,HUY5673,,,,,
1034,,,,Plate not found!,,HUZ5673,,,,,
1035,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
1036,,,,Plate not found!,,HVB5673,,,,,
