,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
580,,,,Plate not found!,,HMB1670,,,,,
581,,,,Plate not found!,,HMB1671,,,,,
582,,,,Plate not found!,,HMB1672,,,,,
583,,,,Plate not found!,,HMB1673,,,,,
584,,,,Plate not found!,,HMB1674,,,,,
585,,,,Plate not found!,,HMB1675,,,,,
586,,,,Plate not found!,,HMB1676,,,,,
587,,,,Plate not found!,,HMB1677,,,,,
588,,,,Plate not found!,,HMB1678,,,,,
589,,,,Plate not found!,,HMB1679,,,,,
590,,,,Plate not found!,,HMB2670,,,,,
591,,,,Plate not found!,,HMB2671,,,,,
592,,,,Plate not found!,,HMB2672,,,,,
593,,,,Plate not found!,,HMB2673,,,,,
594,,,,Plate not found!,,HMB2674,,,,,
595,,,,Plate not found!,,HMB2675,,,,,
596,,,,Plate not found!,,HMB2676,,,,,
597,,,,Plate not found!,,HMB2677,,,,,
598,,,,Plate not found!,,HMB2678,,,,,
599,,,,Plate not found!,,HMB2679,,,,,
600,,,,Plate not found!,,HMB3670,,,,,
601,,,,Plate not found!,,HMB3671,,,,,
602,,,,Plate not found!,,HMB3672,,,,,
603,,,,Plate not found!,,HMB3673,,,,,
604,,,,Plate not found!,,HMB3674,,,,,
605,,,,Plate not found!,,HMB3675,,,,,
606,,,,Plate not found!,,HMB3676,,,,,
607,,,,Plate not found!,,HMB3677,,,,,
608,,,,Plate not found!,,HMB3678,,,,,
609,,,,Plate not found!,,HMB3679,,,,,
610,,,,Plate not found!,,HMB4670,,,,,
611,,,,Plate not found!,,HMB4671,,,,,
612,,,,Plate not found!,,HMB4672,,,,,
613,,,,Plate not found!,,HMB4673,,,,,
614,,,,Plate not found!,,HMB4674,,,,,
615,,,,Plate not found!,,HMB4675,,,,,
616,,,,Plate not found!,,HMB4676,,,,,
617,,,,Plate not found!,,HMB4677,,,,,
618,,,,Plate not found!,,HMB4678,,,,,
619,,,,Plate not found!,,HMB4679,,,,,
620,,,,Plate not found!,,HMB5670,,,,,
621,,,,Plate not found!,,HMB5671,,,,,
622,,,,Plate not found!,,HMB5672,,,,,
623,,,,Plate not found!,,HMB5673,,,,,
624,,,,Plate not found!,,HMB5674,,,,,
625,,,,Plate not found!,,HMB5675,,,,,
626,,,,Plate not found!,,HMB5676,,,,,
627,,,,Plate not found!,,HMB5677,,,,,
628,,,,Plate not found!,,HMB5678,,,,,
629,,,,Plate not found!,,HMB5679,,,,,
630,,,,Plate not found!,,HMB0670,,,,,
631,,,,Plate not found!,,HMB0671,,,,,
632,,,,Plate not found!,,HMB0672,,,,,
633,,,,Plate not found!,,HMB0673,,,,,
634,,,,Plate not found!,,HMB0674,,,,,
635,,,,Plate not found!,,HMB0675,,,,,
636,,,,Plate not found!,,HMB0676,,,,,
637,,,,Plate not found!,,HMB0677,,,,,
638,,,,Plate not found!,,HMB0678,,,,,
639,,,,Plate not found!,,HMB0679,,,,,
640,,,,Plate not found!,,HMB0670,,,,,
641,,,,Plate not found!,,HMB0671,,,,,
642,,,,Plate not found!,,HMB0672,,,,,
643,,,,Plate not found!,,HMB0673,,,,,
644,,,,Plate not found!,,HMB0674,,,,,
645,,,,Plate not found!,,HMB0675,,,,,
646,,,,Plate not found!,,HMB0676,,,,,
647,,,,Plate not found!,,HMB0677,,,,,
648,,,,Plate not found!,,HMB0678,,,,,
649,,,,Plate not found!,,HMB0679,,,,,
650,,,,Plate not found!,,HMB1670,,,,,
651,,,,Plate not found!,,HMB1671,,,,,
652,,,,Plate not found!,,HMB1672,,,,,
653,,,,Plate not found!,,HMB1673,,,,,
654,,,,Plate not found!,,HMB1674,,,,,
655,,,,Plate not found!,,HMB1675,,,,,
656,,,,Plate not found!,,HMB1676,,,,,
657,,,,Plate not found!,,HMB1677,,,,,
658,,,,Plate not found!,,HMB1678,,,,,
659,,,,Plate not found!,,HMB1679,,,,,
660,,,,Plate not found!,,HMB0670,,,,,
661,,,,Plate not found!,,HMB0671,,,,,
662,,,,Plate not found!,,HMB0672,,,,,
663,,,,Plate not found!,,HMB0673,,,,,
664,,,,Plate not found!,,HMB0674,,,,,
665,,,,Plate not found!,,HMB0675,,,,,
666,,,,Plate not found!,,HMB0676,,,,,
667,,,,Plate not found!,,HMB0677,,,,,
668,,,,Plate not found!,,HMB0678,,,,,
669,,,,Plate not found!,,HMB0679,,,,,
670,,,,Plate not found!,,HMB0670,,,,,
671,,,,Plate not found!,,HMB0671,,,,,
672,,,,Plate not found!,,HMB0672,,,,,
673,,,,Plate not found!,,HMB0673,,,,,
674,,,,Plate not found!,,HMB0674,,,,,
675,,,,Plate not found!,,HMB0675,,,,,
676,,,,Plate not found!,,HMB0676,,,,,
677,,,,Plate not found!,,HMB0677,,,,,
678,,,,Plate not found!,,HMB0678,,,,,
679,,,,Plate not found!,,HMB0679,,,,,
680,,,,Plate not found!,,HMB1670,,,,,
681,,,,Plate not found!,,HMB1671,,,,,
682,,,,Plate not found!,,HMB1672,,,,,
683,,,,Plate not found!,,HMB1673,,,,,
684,,,,Plate not found!,,HMB1674,,,,,
685,,,,Plate not found!,,HMB1675,,,,,
686,,,,Plate not found!,,HMB1676,,,,,
687,,,,Plate not found!,,HMB1677,,,,,
688,,,,Plate not found!,,HMB1678,,,,,
689,,,,Plate not found!,,HMB1679,,,,,
690,,,,Plate not found!,,HMB2670,,,,,
691,,,,Plate not found!,,HMB2671,,,,,
692,,,,Plate not found!,,HMB2672,,,,,
693,,,,Plate not found!,,HMB2673,,,,,
694,,,,Plate not found!,,HMB2674,,,,,
695,,,,Plate not found!,,HMB2675,,,,,
696,,,,Plate not found!,,HMB2676,,,,,
697,,,,Plate not found!,,HMB2677,,,,,
698,,,,Plate not found!,,HMB2678,,,,,
699,,,,Plate not found!,,HMB2679,,,,,
700,,,,Plate not found!,,HMB0670,,,,,
701,,,,Plate not found!,,HMB0671,,,,,
702,,,,Plate not found!,,HMB0672,,,,,
703,,,,Plate not found!,,HMB0673,,,,,
704,,,,Plate not found!,,HMB0674,,,,,
705,,,,Plate not found!,,HMB0675,,,,,
706,,,,Plate not found!,,HMB0676,,,,,
707,,,,Plate not found!,,HMB0677,,,,,
708,,,,Plate not found!,,HMB0678,,,,,
709,,,,Plate not found!,,HMB0679,,,,,
710,,,,Plate not found!,,HMB0670,,,,,
711,,,,Plate not found!,,HMB0671,,,,,
712,,,,Plate not found!,,HMB0672,,,,,
713,,,,Plate not found!,,HMB0673,,,,,
714,,,,Plate not found!,,HMB0674,,,,,
715,,,,Plate not found!,,HMB0675,,,,,
716,,,,Plate not found!,,HMB0676,,,,,
717,,,,Plate not found!,,HMB0677,,,,,
718,,,,Plate not found!,,HMB0678,,,,,
719,,,,Plate not found!,,HMB0679,,,,,
720,,,,Plate not found!,,HMB1670,,,,,
721,,,,Plate not found!,,HMB1671,,,,,
722,,,,Plate not found!,,HMB1672,,,,,
723,,,,Plate not found!,,HMB1673,,,,,
724,,,,Plate not found!,,HMB1674,,,,,
725,,,,Plate not found!,,HMB1675,,,,,
726,,,,Plate not found!,,HMB1676,,,,,
727,,,,Plate not found!,,HMB1677,,,,,
728,,,,Plate not found!,,HMB1678,,,,,
729,,,,Plate not found!,,HMB1679,,,,,
730,,,,Plate not found!,,HMB0670,,,,,
731,,,,Plate not found!,,HMB0671,,,,,
732,,,,Plate not found!,,HMB0672,,,,,
733,,,,Plate not found!,,HMB0673,,,,,
734,,,,Plate not found!,,HMB0674,,,,,
735,,,,Plate not found!,,HMB0675,,,,,
736,,,,Plate not found!,,HMB0676,,,,,
737,,,,Plate not found!,,HMB0677,,,,,
738,,,,Plate not found!,,HMB0678,,,,,
739,,,,Plate not found!,,HMB0679,,,,,
740,,,,Plate not found!,,HMB0670,,,,,
741,,,,Plate not found!,,HMB0671,,,,,
742,,,,Plate not found!,,HMB0672,,,,,
743,,,,Plate not found!,,HMB0673,,,,,
744,,,,Plate not found!,,HMB0674,,,,,
745,,,,Plate not found!,,HMB0675,,,,,
746,,,,Plate not found!,,HMB0676,,,,,
747,,,,Plate not found!,,HMB0677,,,,,
748,,,,Plate not found!,,HMB0678,,,,,
749,,,,Plate not found!,,HMB0679,,,,,
750,,,,Plate not found!,,HMB1670,,,,,
751,,,,Plate not found!,,HMB1671,,,,,
752,,,,Plate not found!,,HMB1672,,,,,
753,,,,Plate not found!,,HMB1673,,,,,
754,,,,Plate not found!,,HMB1674,,,,,
755,,,,Plate not found!,,HMB1675,,,,,
756,,,,Plate not found!,,HMB1676,,,,,
757,,,,Plate not found!,,HMB1677,,,,,
758,,,,Plate not found!,,HMB1678,,,,,
759,,,,Plate not found!,,HMB1679,,,,,
760,,,,Plate not found!,,HMB2670,,,,,
761,,,,Plate not found!,,HMB2671,,,,,
762,,,,Plate not found!,,HMB2672,,,,,
763,,,,Plate not found!,,HMB2673,,,,,
764,,,,Plate not found!,,HMB2674,,,,,
765,,,,Plate not found!,,HMB2675,,,,,
766,,,,Plate not found!,,HMB2676,,,,,
767,,,,Plate not found!,,HMB2677,,,,,
768,,,,Plate not found!,,HMB2678,,,,,
769,,,,Plate not found!,,HMB2679,,,,,
770,,,,Plate not found!,,HMB3670,,,,,
771,,,,Plate not found!,,HMB3671,,,,,
772,,,,Plate not found!,,HMB3672,,,,,
773,,,,Plate not found!,,HMB3673,,,,,
774,,,,Plate not found!,,HMB3674,,,,,
775,,,,Plate not found!,,HMB3675,,,,,
776,,,,Plate not found!,,HMB3676,,,,,
777,,,,Plate not found!,,HMB3677,,,,,
778,,,,Plate not found!,,HMB3678,,,,,
779,,,,Plate not found!,,HMB3679,,,,,
780,,,,Plate not found!,,HMB0670,,,,,
781,,,,Plate not found!,,HMB0671,,,,,
782,,,,Plate not found!,,HMB0672,,,,,
783,,,,Plate not found!,,HMB0673,,,,,
784,,,,Plate not found!,,HMB0674,,,,,
785,,,,Plate not found!,,HMB0675,,,,,
786,,,,Plate not found!,,HMB0676,,,,,
787,,,,Plate not found!,,HMB0677,,,,,
788,,,,Plate not found!,,HMB0678,,,,,
789,,,,Plate not found!,,HMB0679,,,,,
790,,,,Plate not found!,,HMB0670,,,,,
791,,,,Plate not found!,,HMB0671,,,,,
792,,,,Plate not found!,,HMB0672,,,,,
793,,,,Plate not found!,,HMB0673,,,,,
794,,,,Plate not found!,,HMB0674,,,,,
795,,,,Plate not found!,,HMB0675,,,,,
796,,,,Plate not found!,,HMB0676,,,,,
797,,,,Plate not found!,,HMB0677,,,,,
798,,,,Plate not found!,,HMB0678,,,,,
799,,,,Plate not found!,,HMB0679,,,,,
800,,,,Plate not found!,,HMB1670,,,,,
801,,,,Plate not found!,,HMB1671,,,,,
802,,,,Plate not found!,,HMB1672,,,,,
803,,,,Plate not found!,,HMB1673,,,,,
804,,,,Plate not found!,,HMB1674,,,,,
805,,,,Plate not found!,,HMB1675,,,,,
806,,,,Plate not found!,,HMB1676,,,,,
807,,,,Plate not found!,,HMB1677,,,,,
808,,,,Plate not found!,,HMB1678,,,,,
809,,,,Plate not found!,,HMB1679,,,,,
810,,,,Plate not found!,,HMB0670,,,,,
811,,,,Plate not found!,,HMB0671,,,,,
812,,,,Plate not found!,,HMB0672,,,,,
813,,,,Plate not found!,,HMB0673,,,,,
814,,,,Plate not found!,,HMB0674,,,,,
815,,,,Plate not found!,,HMB0675,,,,,
816,,,,Plate not found!,,HMB0676,,,,,
817,,,,Plate not found!,,HMB0677,,,,,
818,,,,Plate not found!,,HMB0678,,,,,
819,,,,Plate not found!,,HMB0679,,,,,
820,,,,Plate not found!,,HMB0670,,,,,
821,,,,Plate not found!,,HMB0671,,,,,
822,,,,Plate not found!,,HMB0672,,,,,
823,,,,Plate not found!,,HMB0673,,,,,
824,,,,Plate not found!,,HMB0674,,,,,
825,,,,Plate not found!,,HMB0675,,,,,
826,,,,Plate not found!,,HMB0676,,,,,
827,,,,Plate not found!,,HMB0677,,,,,
828,,,,Plate not found!,,HMB0678,,,,,
829,,,,Plate not found!,,HMB0679,,,,,
830,,,,Plate not found!,,HMB1670,,,,,
831,,,,Plate not found!,,HMB1671,,,,,
832,,,,Plate not found!,,HMB1672,,,,,
833,,,,Plate not found!,,HMB1673,,,,,
834,,,,Plate not found!,,HMB1674,,,,,
835,,,,Plate not found!,,HMB1675,,,,,
836,,,,Plate not found!,,HMB1676,,,,,
837,,,,Plate not found!,,HMB1677,,,,,
838,,,,Plate not found!,,HMB1678,,,,,
839,,,,Plate not found!,,HMB1679,,,,,
840,,,,Plate not found!,,HMB2670,,,,,
841,,,,Plate not found!,,HMB2671,,,,,
842,,,,Plate not found!,,HMB2672,,,,,
843,,,,Plate not found!,,HMB2673,,,,,
844,,,,Plate not found!,,HMB2674,,,,,
845,,,,Plate not found!,,HMB2675,,,,,
846,,,,Plate not found!,,HMB2676,,,,,
847,,,,Plate not found!,,HMB2677,,,,,
848,,,,Plate not found!,,HMB2678,,,,,
849,,,,Plate not found!,,HMB2679,,,,,
850,,,,Plate not found!,,HMB0670,,,,,
851,,,,Plate not found!,,HMB0671,,,,,
852,,,,Plate not found!,,HMB0672,,,,,
853,,,,Plate not found!,,HMB0673,,,,,
854,,,,Plate not found!,,HMB0674,,,,,
855,,,,Plate not found!,,HMB0675,,,,,
856,,,,Plate not found!,,HMB0676,,,,,
857,,,,Plate not found!,,HMB0677,,,,,
858,,,,Plate not found!,,HMB0678,,,,,
859,,,,Plate not found!,,HMB0679,,,,,
860,,,,Plate not found!,,HMB0670,,,,,
861,,,,Plate not found!,,HMB0671,,,,,
862,,,,Plate not found!,,HMB0672,,,,,
863,,,,Plate not found!,,HMB0673,,,,,
864,,,,Plate not found!,,HMB0674,,,,,
865,,,,Plate not found!,,HMB0675,,,,,
866,,,,Plate not found!,,HMB0676,,,,,
867,,,,Plate not found!,,HMB0677,,,,,
868,,,,Plate not found!,,HMB0678,,,,,
869,,,,Plate not found!,,HMB0679,,,,,
870,,,,Plate not found!,,HMB1670,,,,,
871,,,,Plate not found!,,HMB1671,,,,,
872,,,,Plate not found!,,HMB1672,,,,,
873,,,,Plate not found!,,HMB1673,,,,,
874,,,,Plate not found!,,HMB1674,,,,,
875,,,,Plate not found!,,HMB1675,,,,,
876,,,,Plate not found!,,HMB1676,,,,,
877,,,,Plate not found!,,HMB1677,,,,,
878,,,,Plate not found!,,HMB1678,,,,,
879,,,,Plate not found!,,HMB1679,,,,,
880,,,,Plate not found!,,HMB0670,,,,,
881,,,,Plate not found!,,HMB0671,,,,,
882,,,,Plate not found!,,HMB0672,,,,,
883,,,,Plate not found!,,HMB0673,,,,,
884,,,,Plate not found!,,HMB0674,,,,,
885,,,,Plate not found!,,HMB0675,,,,,
886,,,,Plate not found!,,HMB0676,,,,,
887,,,,Plate not found!,,HMB0677,,,,,
888,,,,Plate not found!,,HMB0678,,,,,
889,,,,Plate not found!,,HMB0679,,,,,
890,,,,Plate not found!,,HMB0670,,,,,
891,,,,Plate not found!,,HMB0671,,,,,
892,,,,Plate not found!,,HMB0672,,,,,
893,,,,Plate not found!,,HMB0673,,,,,
894,,,,Plate not found!,,HMB0674,,,,,
895,,,,Plate not found!,,HMB0675,,,,,
896,,,,Plate not found!,,HMB0676,,,,,
897,,,,Plate not found!,,HMB0677,,,,,
898,,,,Plate not found!,,HMB0678,,,,,
899,,,,Plate not found!,,HMB0679,,,,,
900,,,,Plate not found!,,HMB1670,,,,,
901,,,,Plate not found!,,HMB1671,,,,,
902,,,,Plate not found!,,HMB1672,,,,,
903,,,,Plate not found!,,HMB1673,,,,,
904,,,,Plate not found!,,HMB1674,,,,,
905,,,,Plate not found!,,HMB1675,,,,,
906,,,,Plate not found!,,HMB1676,,,,,
907,,,,Plate not found!,,HMB1677,,,,,
908,,,,Plate not found!,,HMB1678,,,,,
909,,,,Plate not found!,,HMB1679,,,,,
910,,,,Plate not found!,,HMB2670,,,,,
911,,,,Plate not found!,,HMB2671,,,,,
912,,,,Plate not found!,,HMB2672,,,,,
913,,,,Plate not found!,,HMB2673,,,,,
914,,,,Plate not found!,,HMB2674,,,,,
915,,,,Plate not found!,,HMB2675,,,,,
916,,,,Plate not found!,,HMB2676,,,,,
917,,,,Plate not found!,,HMB2677,,,,,
918,,,,Plate not found!,,HMB2678,,,,,
919,,,,Plate not found!,,HMB2679,,,,,
920,,,,Plate not found!,,HMB3670,,,,,
921,,,,Plate not found!,,HMB3671,,,,,
922,,,,Plate not found!,,HMB3672,,,,,
923,,,,Plate not found!,,HMB3673,,,,,
924,,,,Plate not found!,,HMB3674,,,,,
925,,,,Plate not found!,,HMB3675,,,,,
926,,,,Plate not found!,,HMB3676,,,,,
927,,,,Plate not found!,,HMB3677,,,,,
928,,,,Plate not found!,,HMB3678,,,,,
929,,,,Plate not found!,,HMB3679,,,,,
930,,,,Plate not found!,,HMB4670,,,,,
931,,,,Plate not found!,,HMB4671,,,,,
932,,,,Plate not found!,,HMB4672,,,,,
933,,,,Plate not found!,,HMB4673,,,,,
934,,,,Plate not found!,,HMB4674,,,,,
935,,,,Plate not found!,,HMB4675,,,,,
936,,,,Plate not found!,,HMB4676,,,,,
937,,,,Plate not found!,,HMB4677,,,,,
938,,,,Plate not found!,,HMB4678,,,,,
939,,,,Plate not found!,,HMB4679,,,,,
940,,,,Plate not found!,,HMB0670,,,,,
941,,,,Plate not found!,,HMB0671,,,,,
942,,,,Plate not found!,,HMB0672,,,,,
943,,,,Plate not found!,,HMB0673,,,,,
944,,,,Plate not found!,,HMB0674,,,,,
945,,,,Plate not found!,,HMB0675,,,,,
946,,,,Plate not found!,,HMB0676,,,,,
947,,,,Plate not found!,,HMB0677,,,,,
948,,,,Plate not found!,,HMB0678,,,,,
949,,,,Plate not found!,,HMB0679,,,,,
950,,,,Plate not found!,,HMB0670,,,,,
951,,,,Plate not found!,,HMB0671,,,,,
952,,,,Plate not found!,,HMB0672,,,,,
953,,,,Plate not found!,,HMB0673,,,,,
954,,,,Plate not found!,,HMB0674,,,,,
955,,,,Plate not found!,,HMB0675,,,,,
956,,,,Plate not found!,,HMB0676,,,,,
957,,,,Plate not found!,,HMB0677,,,,,
958,,,,Plate not found!,,HMB0678,,,,,
959,,,,Plate not found!,,HMB0679,,,,,
960,,,,Plate not found!,,HMB1670,,,,,
961,,,,Plate not found!,,HMB1671,,,,,
962,,,,Plate not found!,,HMB1672,,,,,
963,,,,Plate not found!,,HMB1673,,,,,
964,,,,Plate not found!,,HMB1674,,,,,
965,,,,Plate not found!,,HMB1675,,,,,
966,,,,Plate not found!,,HMB1676,,,,,
967,,,,Plate not found!,,HMB1677,,,,,
968,,,,Plate not found!,,HMB1678,,,,,
969,,,,Plate not found!,,HMB1679,,,,,
970,,,,Plate not found!,,HMB0670,,,,,
971,,,,Plate not found!,,HMB0671,,,,,
972,,,,Plate not found!,,HMB0672,,,,,
973,,,,Plate not found!,,HMB0673,,,,,
974,,,,Plate not found!,,HMB0674,,,,,
975,,,,Plate not found!,,HMB0675,,,,,
976,,,,Plate not found!,,HMB0676,,,,,
977,,,,Plate not found!,,HMB0677,,,,,
978,,,,Plate not found!,,HMB0678,,,,,
979,,,,Plate not found!,,HMB0679,,,,,
980,,,,Plate not found!,,HMB0670,,,,,
981,,,,Plate not found!,,HMB0671,,,,,
982,,,,Plate not found!,,HMB0672,,,,,
983,,,,Plate not found!,,HMB0673,,,,,
984,,,,Plate not found!,,HMB0674,,,,,
985,,,,Plate not found!,,HMB0675,,,,,
986,,,,Plate not found!,,HMB0676,,,,,
987,,,,Plate not found!,,HMB0677,,,,,
988,,,,Plate not found!,,HMB0678,,,,,
989,,,,Plate not found!,,HMB0679,,,,,
990,,,,Plate not found!,,HMB1670,,,,,
991,,,,Plate not found!,,HMB1671,,,,,
992,,,,Plate not found!,,HMB1672,,,,,
993,,,,Plate not found!,,HMB1673,,,,,
994,,,,Plate not found!,,HMB1674,,,,,
995,,,,Plate not found!,,HMB1675,,,,,
996,,,,Plate not found!,,HMB1676,,,,,
997,,,,Plate not found!,,HMB1677,,,,,
998,,,,Plate not found!,,HMB1678,,,,,
999,,,,Plate not found!,,HMB1679,,,,,
1000,,,,Plate not found!,,HMB2670,,,,,
1001,,,,Plate not found!,,HMB2671,,,,,
1002,,,,Plate not found!,,HMB2672,,,,,
1003,,,,Plate not found!,,HMB2673,,,,,
1004,,,,Plate not found!,,HMB2674,,,,,
1005,,,,Plate not found!,,HMB2675,,,,,
1006,,,,Plate not found!,,HMB2676,,,,,
1007,,,,Plate not found!,,HMB2677,,,,,
1008,,,,Plate not found!,,HMB2678,,,,,
1009,,,,Plate not found!,,HMB2679,,,,,
1010,,,,Plate not found!,,HMB0670,,,,,
1011,,,,Plate not found!,,HMB0671,,,,,
1012,,,,Plate not found!,,HMB0672,,,,,
1013,,,,Plate not found!,,HMB0673,,,,,
1014,,,,Plate not found!,,HMB0674,,,,,
1015,,,,Plate not found!,,HMB0675,,,,,
1016,,,,Plate not found!,,HMB0676,,,,,
1017,,,,Plate not found!,,HMB0677,,,,,
1018,,,,Plate not found!,,HMB0678,,,,,
1019,,,,Plate not found!,,HMB0679,,,,,
1020,,,,Plate not found!,,HMB0670,,,,,
1021,,,,Plate not found!,,HMB0671,,,,,
1022,,,,Plate not found!,,HMB0672,,,,,
1023,,,,Plate not found!,,HMB0673,,,,,
1024,,,,Plate not found!,,HMB0674,,,,,
1025,,,,Plate not found!,,HMB0675,,,,,
1026,,,,Plate not found!,,HMB0676,,,,,
1027,,,,Plate not found!,,HMB0677,,,,,
1028,,,,Plate not found!,,HMB0678,,,,,
1029,,,,Plate not found!,,HMB0679,,,,,
1030,,,,Plate not found!,,HMB1670,,,,,
1031,,,,Plate not found!,,HMB1671,,,,,
1032,,,,Plate not found!,,HMB1672,,,,,
1033,,,,Plate not found!,,HMB1673,,,,,
1034,,,,Plate not found!,,HMB1674,,,,,
1035,,,,Plate not found!,,HMB1675,,,,,
1036,,,,Plate not found!,,HMB1676,,,,,
1037,,,,Plate not found!,,HMB1677,,,,,
1038,,,,Plate not found!,,HMB1678,,,,,
1039,,,,Plate not found!,,HMB1679,,,,,
1040,,,,Plate not found!,,HMB0670,,,,,
1041,,,,Plate not found!,,HMB0671,,,,,
1042,,,,Plate not found!,,HMB0672,,,,,
1043,,,,Plate not found!,,HMB0673,,,,,
1044,,,,Plate not found!,,HMB0674,,,,,
1045,,,,Plate not found!,,HMB0675,,,,,
1046,,,,Plate not found!,,HMB0676,,,,,
1047,,,,Plate not found!,,HMB0677,,,,,
1048,,,,Plate not found!,,HMB0678,,,,,
1049,,,,Plate not found!,,HMB0679,,,,,
1050,,,,Plate not found!,,HMB0670,,,,,
1051,,,,Plate not found!,,HMB0671,,,,,
1052,,,,Plate not found!,,HMB0672,,,,,
1053,,,,Plate not found!,,HMB0673,,,,,
1054,,,,Plate not found!,,HMB0674,,,,,
1055,,,,Plate not found!,,HMB0675,,,,,
1056,,,,Plate not found!,,HMB0676,,,,,
1057,,,,Plate not found!,,HMB0677,,,,,
1058,,,,Plate not found!,,HMB0678,,,,,
1059,,,,Plate not found!,,HMB0679,,,,,
1060,,,,Plate not found!,,HMB1670,,,,,
1061,,,,Plate not found!,,HMB1671,,,,,
1062,,,,Plate not found!,,HMB1672,,,,,
1063,,,,Plate not found!,,HMB1673,,,,,
1064,,,,Plate not found!,,HMB1674,,,,,
1065,,,,Plate not found!,,HMB1675,,,,,
1066,,,,Plate not found!,,HMB1676,,,,,
1067,,,,Plate not found!,,HMB1677,,,,,
1068,,,,Plate not found!,,HMB1678,,,,,
1069,,,,Plate not found!,,HMB1679,,,,,
1070,,,,Plate not found!,,HMB2670,,,,,
1071,,,,Plate not found!,,HMB2671,,,,,
1072,,,,Plate not found!,,HMB2672,,,,,
1073,,,,Plate not found!,,HMB2673,,,,,
1074,,,,Plate not found!,,HMB2674,,,,,
1075,,,,Plate not found!,,HMB2675,,,,,
1076,,,,Plate not found!,,HMB2676,,,,,
1077,,,,Plate not found!,,HMB2677,,,,,
1078,,,,Plate not found!,,HMB2678,,,,,
1079,,,,Plate not found!,,HMB2679,,,,,
1080,,,,Plate not found!,,HMB3670,,,,,
1081,,,,Plate not found!,,HMB3671,,,,,
1082,,,,Plate not found!,,HMB3672,,,,,
1083,,,,Plate not found!,,HMB3673,,,,,
1084,,,,Plate not found!,,HMB3674,,,,,
1085,,,,Plate not found!,,HMB3675,,,,,
1086,,,,Plate not found!,,HMB3676,,,,,
1087,,,,Plate not found!,,HMB3677,,,,,
1088,,,,Plate not found!,,HMB3678,,,,,
1089,,,,Plate not found!,,HMB3679,,,,,
1090,,,,Plate not found!,,HMB0670,,,,,
1091,,,,Plate not found!,,HMB0671,,,,,
1092,,,,Plate not found!,,HMB0672,,,,,
1093,,,,Plate not found!,,HMB0673,,,,,
1094,,,,Plate not found!,,HMB0674,,,,,
1095,,,,Plate not found!,,HMB0675,,,,,
1096,,,,Plate not found!,,HMB0676,,,,,
1097,,,,Plate not found!,,HMB0677,,,,,
1098,,,,Plate not found!,,HMB0678,,,,,
1099,,,,Plate not found!,,HMB0679,,,,,
1100,,,,Plate not found!,,HMB0670,,,,,
1101,,,,Plate not found!,,HMB0671,,,,,
1102,,,,Plate not found!,,HMB0672,,,,,
1103,,,,Plate not found!,,HMB0673,,,,,
1104,,,,Plate not found!,,HMB0674,,,,,
1105,,,,Plate not found!,,HMB0675,,,,,
1106,,,,Plate not found!,,HMB0676,,,,,
1107,,,,Plate not found!,,HMB0677,,,,,
1108,,,,Plate not found!,,HMB0678,,,,,
1109,,,,Plate not found!,,HMB0679,,,,,
1110,,,,Plate not found!,,HMB1670,,,,,
1111,,,,Plate not found!,,HMB1671,,,,,
1112,,,,Plate not found!,,HMB1672,,,,,
1113,,,,Plate not found!,,HMB1673,,,,,
1114,,,,Plate not found!,,HMB1674,,,,,
1115,,,,Plate not found!,,HMB1675,,,,,
1116,,,,Plate not found!,,HMB1676,,,,,
1117,,,,Plate not found!,,HMB1677,,,,,
1118,,,,Plate not found!,,HMB1678,,,,,
1119,,,,Plate not found!,,HMB1679,,,,,
1120,,,,Plate not found!,,HMB0670,,,,,
1121,,,,Plate not found!,,HMB0671,,,,,
1122,,,,Plate not found!,,HMB0672,,,,,
1123,,,,Plate not found!,,HMB0673,,,,,
1124,,,,Plate not found!,,HMB0674,,,,,
1125,,,,Plate not found!,,HMB0675,,,,,
1126,,,,Plate not found!,,HMB0676,,,,,
1127,,,,Plate not found!,,HMB0677,,,,,
1128,,,,Plate not found!,,HMB0678,,,,,
1129,,,,Plate not found!,,HMB0679,,,,,
1130,,,,Plate not found!,,HMB0670,,,,,
1131,,,,Plate not found!,,HMB0671,,,,,
1132,,,,Plate not found!,,HMB0672,,,,,
1133,,,,Plate not found!,,HMB0673,,,,,
1134,,,,Plate not found!,,HMB0674,,,,,
1135,,,,Plate not found!,,HMB0675,,,,,
1136,,,,Plate not found!,,HMB0676,,,,,
1137,,,,Plate not found!,,HMB0677,,,,,
1138,,,,Plate not found!,,HMB0678,,,,,
1139,,,,Plate not found!,,HMB0679,,,,,
1140,,,,Plate not found!,,HMB1670,,,,,
1141,,,,Plate not found!,,HMB1671,,,,,
1142,,,,Plate not found!,,HMB1672,,,,,
1143,,,,Plate not found!,,HMB1673,,,,,
1144,,,,Plate not found!,,HMB1674,,,,,
1145,,,,Plate not found!,,HMB1675,,,,,
1146,,,,Plate not found!,,HMB1676,,,,,
1147,,,,Plate not found!,,HMB1677,,,,,
1148,,,,Plate not found!,,HMB1678,,,,,
1149,,,,Plate not found!,,HMB1679,,,,,
1150,,,,Plate not found!,,HMB2670,,,,,
1151,,,,Plate not found!,,HMB2671,,,,,
1152,,,,Plate not found!,,HMB2672,,,,,
1153,,,,Plate not found!,,HMB2673,,,,,
1154,,,,Plate not found!,,HMB2674,,,,,
